Reference, Value, Footprint, Datasheet
"U1","LM555xN","Package_DIP:DIP-8_W7.62mm","http://www.ti.com/lit/ds/symlink/lm555.pdf"
"R1","4k","","~"
"R2","1k","","~"
"D1","LED","","~"
"D2","LED","","~"
"C1","C","","~"
"C2","C","","~"
"R3","10k","","~"
"BT1","Battery","","~"
